Latitude,Longitude
41.404236,2.15175
41.404194,2.151741
41.404086,2.151497
41.404094,2.15158
41.404194,2.151711
41.404055,2.151738
41.404041,2.151627
41.404086,2.151663
41.404133,2.15143
41.404111,2.151455
41.40408,2.151536
41.404097,2.151502
41.403427,2.150555
41.405608,2.150652
41.405602,2.150658
41.405602,2.150658
41.403747,2.151472
41.405608,2.150652
41.405511,2.150702
41.403747,2.151472
41.403666,2.151325
41.4036,2.152069
41.4036,2.152069
41.403513,2.152008
41.403375,2.152302
41.403502,2.152086
41.402911,2.152363
41.402886,2.152336
41.4025,2.152547
41.402877,2.152347
41.402741,2.152433
41.402241,2.152836
41.402049,2.153127
41.402169,2.152936
41.4019,2.152755
41.401883,2.153236
41.401388,2.153747
41.40105,2.154144
41.400833,2.154391
41.400677,2.154505
41.400438,2.154802
41.400558,2.154736
41.400138,2.155233
41.400183,2.155297
41.400172,2.155269
41.400433,2.154883
41.399922,2.155394
41.39978,2.155441
41.398363,2.157152
41.398697,2.156838
41.39845,2.15708
41.398541,2.157188
41.39845,2.15708
41.398361,2.157183
41.398505,2.157136
41.398547,2.157183
41.398452,2.157158
41.398441,2.157208
41.398394,2.157188
41.398363,2.157186
41.385905,2.184022
41.385763,2.183994
41.386322,2.175577
41.385761,2.18403
41.383419,2.181724
41.385944,2.184002
41.383761,2.181747
41.38343,2.181738
41.383586,2.181858
41.383658,2.182086
41.383775,2.182175
41.383816,2.182163
41.383861,2.182097
41.383983,2.182258
41.383822,2.182152
41.383836,2.182144
41.384022,2.182325
41.383788,2.182177
41.383452,2.1818
41.387091,2.175283
41.387233,2.175288
41.386916,2.175138
41.386922,2.175155
41.386916,2.175147
41.386452,2.175333
41.386033,2.176172
41.385066,2.178272
41.386252,2.175497
41.384461,2.179275
41.384913,2.178744
41.384944,2.178736
41.384777,2.179097
41.384724,2.179805
41.384777,2.179097
41.384791,2.180297
41.384777,2.180294
41.384361,2.180925
41.384494,2.180733
41.383561,2.181611
41.384761,2.18273
41.383683,2.182244
41.389388,2.186772
41.383397,2.182
41.38943,2.186833
41.387583,2.175288
41.415427,2.175444
41.412075,2.175405
41.411491,2.174333
41.413794,2.176338
41.411505,2.17433
41.411511,2.17433
41.411511,2.17433
41.411511,2.174436
41.411505,2.17433
41.411511,2.17433
41.411511,2.17433
41.411511,2.174436
41.411505,2.17433
41.411511,2.174436
41.411505,2.17433
41.411861,2.174386
41.411513,2.174444
41.411519,2.174444
41.412102,2.175052
41.411861,2.174386
41.412005,2.174769
41.411902,2.174388
41.412005,2.174769
41.412177,2.175091
41.412063,2.174886
41.412005,2.174808
41.4122,2.174677
41.412091,2.17445
41.412094,2.174511
41.41215,2.174658
41.412144,2.174691
41.412138,2.174641
41.412094,2.17498
41.412163,2.174641
41.412166,2.174963
41.41218,2.174813
41.412219,2.174661
41.412394,2.174552
41.412205,2.174655
41.412533,2.174355
41.412516,2.174355
41.387536,2.175244
41.412752,2.174616
41.412455,2.174355
41.412619,2.174522
41.412255,2.174361
41.412452,2.174483
41.412619,2.174516
41.412625,2.174525
41.412633,2.174519
41.412655,2.174527
41.412869,2.174608
41.412919,2.174955
41.412933,2.174916
41.412925,2.174944
41.412952,2.174827
41.412952,2.174586
41.412936,2.174647
41.413186,2.174688
41.412952,2.17463
41.413086,2.174575
41.413166,2.174691
41.413261,2.174522
41.413461,2.174136
41.413125,2.174083
41.413058,2.173608
41.413144,2.173605
41.413113,2.173625
41.413025,2.174161
41.413036,2.174155
41.412736,2.174127
41.412711,2.173855
41.412658,2.174066
41.412627,2.174025
41.412647,2.174011
41.412647,2.174013
41.412638,2.17403
41.412608,2.174061
41.412463,2.174122
41.412594,2.173991
41.412497,2.174177
41.412502,2.174136
41.41235,2.174066
41.412475,2.174163
41.412475,2.174163
41.41228,2.174138
41.412272,2.17415
41.412272,2.174147
41.412255,2.174141
41.412272,2.17415
41.411994,2.174063
41.412063,2.174175
41.411925,2.174019
41.411919,2.174027
41.411899,2.174047
41.411913,2.174111
41.411925,2.173977
41.411911,2.173994
41.411938,2.173958
41.411891,2.174397
41.411758,2.174408
41.411944,2.174091
41.411786,2.174391
41.411694,2.174494
41.411797,2.174538
41.411727,2.174461
41.411697,2.17445
41.411797,2.174538
41.411736,2.174736
41.411666,2.174811
41.411638,2.174952
41.411708,2.174755
41.411761,2.174611
41.411683,2.174691
41.411644,2.174727
41.411708,2.174694
41.412075,2.174338
41.411902,2.174336
41.412269,2.174336
41.411891,2.174327
41.411899,2.174319
41.411838,2.174369
41.411838,2.174366
41.41183,2.174358
41.411827,2.174225
41.411705,2.173694
41.41178,2.174119
41.411663,2.173555
41.411669,2.173727
