Latitude,Longitude
41.387558,2.175288
41.387811,2.175197
41.387855,2.175152
41.387555,2.175313
41.378947,2.17438
41.378916,2.174416
41.378927,2.174299
41.378936,2.174274
41.378927,2.174322
41.378905,2.174366
41.378922,2.174352
41.37885,2.174413
41.379013,2.174325
41.378916,2.17443
41.378825,2.174352
41.378872,2.174452
41.378986,2.174155
41.378911,2.174019
41.378936,2.174088
41.379077,2.174
41.379077,2.174172
41.379013,2.174136
41.378994,2.174136
41.378966,2.174258
41.378958,2.174163
41.378975,2.174258
41.378975,2.174258
41.378947,2.174186
41.379044,2.174074
41.3791,2.174077
41.378986,2.174161
41.378966,2.174205
41.378972,2.174211
41.378972,2.174211
41.378994,2.174208
41.378994,2.174208
41.378966,2.174225
41.379005,2.174258
41.384236,2.170591
41.384227,2.170583
41.385355,2.170105
41.385374,2.170175
41.385313,2.17013
41.385266,2.17018
41.385363,2.170119
41.385338,2.170147
41.385322,2.170133
41.385344,2.170113
41.385308,2.170108
41.385297,2.17013
41.385325,2.170136
41.378966,2.174291
41.378883,2.174038
41.378997,2.174216
41.378997,2.174136
41.378891,2.174052
41.378941,2.174013
41.378916,2.174041
41.378855,2.174066
41.378794,2.174025
41.378769,2.174061
41.3788,2.174094
41.378986,2.174333
41.378905,2.174166
41.378947,2.174166
41.378936,2.174161
41.378944,2.174163
41.378947,2.174261
41.378947,2.174297
41.378947,2.174283
41.378955,2.174241
41.378944,2.174308
41.378891,2.17433
41.378916,2.174366
41.378944,2.174344
41.378788,2.174283
41.378833,2.17415
41.378833,2.174147
41.378833,2.174147
41.378822,2.174144
41.37888,2.17423
41.378825,2.174136
41.386825,2.170822
41.383205,2.170502
41.381925,2.169536
41.3819,2.169591
41.381925,2.169552
41.383158,2.170555
41.403413,2.150538
41.403355,2.150558
41.385161,2.18073
41.385608,2.181236
41.385177,2.180794
41.394577,2.161752
41.391638,2.164791
41.391808,2.165172
41.391841,2.165197
41.391902,2.164988
41.4045,2.175775
41.40343,2.173394
41.403191,2.17413
41.40358,2.174499
41.403727,2.174555
41.403794,2.174494
41.383141,2.182063
41.375083,2.178286
41.375152,2.178252
41.376927,2.176769
41.379508,2.176744
41.379516,2.176652
41.379719,2.17638
41.385125,2.181641
41.385138,2.180827
41.375841,2.177722
41.375827,2.177691
41.363668,2.159242
41.393337,2.163227
41.390938,2.180572
41.3889,2.174952
41.390463,2.178533
41.386947,2.170986
41.386952,2.170955
41.403885,2.174263
41.414289,2.152934
41.412342,2.151303
41.413589,2.151485
41.412978,2.152408
41.403571,2.18953
41.38382,2.182531
41.384303,2.106102
41.402501,2.201213
41.416293,2.152622
41.389683,2.167497
41.384299,2.175249
41.404463,2.176066
41.403563,2.174566
41.40115,2.18573
41.403668,2.187523
41.381328,2.178329
41.38452,2.179348
41.386838,2.174606
41.400231,2.157601
41.385125,2.181641
41.385138,2.180827
41.38078,2.182575
41.375841,2.177722
41.375827,2.177691
41.363668,2.159242
41.393337,2.163227
41.390938,2.180572
41.3889,2.174952
41.390463,2.178533
41.386947,2.170986
41.386952,2.170955
41.403885,2.174263
41.414289,2.152934
41.412342,2.151303
41.413589,2.151485
41.412978,2.152408
41.403571,2.18953
41.38382,2.182531
41.384303,2.106102
41.384303,2.106102
41.384303,2.106102
41.402501,2.201213
41.416293,2.152622
41.389683,2.167497
41.384299,2.175249
41.403563,2.174566
41.387221,2.144844
41.40115,2.18573
41.403668,2.187523
41.381328,2.178329
41.38452,2.179348
41.386838,2.174606
41.400231,2.157601
41.386396,2.178114
41.384295,2.185657
41.404826,2.153223
41.403869,2.191954
41.38383,2.175638
41.384419,2.175944
41.403402,2.174613
41.38335,2.175041
41.383541,2.175283
41.383602,2.175372
41.382466,2.1757
41.382436,2.175794
41.367177,2.159058
41.366844,2.158658
41.367186,2.159063
41.367186,2.159063
41.367186,2.159063
41.367186,2.159063
41.367186,2.159063
41.367186,2.159063
41.367011,2.159147
41.38419,2.179001
41.380927,2.178276
41.383611,2.182499
41.385489,2.163529
41.381813,2.175169
41.382458,2.175588
41.381802,2.175002
41.38193,2.176041
41.38188,2.175444
41.401177,2.186341
41.401072,2.186411
41.400783,2.186716
41.40128,2.18638
41.380588,2.174805
41.380613,2.174669
41.374361,2.149274
41.385991,2.17467
41.37878,2.12285
41.403869,2.191954
41.380986,2.122882
41.383755,2.16643
41.383973,2.180539
41.383973,2.180539
